QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
7016136,2,3157983,1220267,36,150,2.4,40,7,60
7214197,56,3187338,1249622,37,150,2.4,40,7,60
7412419,23,3216456,1278740,38,150,2.4,40,7,60
7610527,56,3245703,1307987,39,150,2.4,40,7,60
7808703,56,3274797,1337081,40,150,2.4,40,7,60
8006830,56,3303993,1366277,41,150,2.4,40,7,60
8204962,56,3333468,1395752,42,150,2.4,40,7,60
8403122,56,3362703,1424987,43,150,2.4,40,7,60
8601187,56,3392145,1454429,44,150,2.4,40,7,60
8799187,56,3421872,1484156,45,150,2.4,40,7,60
8997360,56,3451473,1513757,46,150,2.4,40,7,60
9195598,56,3480438,1542722,47,150,2.4,40,7,60
9393631,56,3509898,1572182,48,150,2.4,40,7,60
9591914,22,3538797,1601081,49,150,2.4,40,7,60
9789916,27,3568386,1630670,50,150,2.4,40,7,60
9987998,13,3597639,1659923,51,150,2.4,40,7,60
10186062,56,3626919,1689203,52,150,2.4,40,7,60
10384161,44,3656391,1718675,53,150,2.4,40,7,60
10582278,56,3685731,1748015,54,150,2.4,40,7,60
10780409,56,3714798,1777082,55,150,2.4,40,7,60
10978462,2,3744591,1806875,56,150,2.4,40,7,60
11176595,21,3773739,1836023,57,150,2.4,40,7,60
11374650,56,3803004,1865288,58,150,2.4,40,7,60
11572805,56,3832335,1894619,59,150,2.4,40,7,60
11770942,56,3861414,1923698,60,150,2.4,40,7,60
0,0,0,0,0,150,5,160,7,60
0,0,98996,17732,1,150,5,160,7,60
1568720,30,484343,300391,2,150,5,160,7,60
3150553,30,752350,488909,3,150,5,160,7,60
4732440,33,932779,620172,4,150,5,160,7,60
6314339,47,1126204,774333,5,150,5,160,7,60
7896080,45,1289480,914227,6,150,5,160,7,60
9477696,49,1423004,1035609,7,150,5,160,7,60
11059032,56,1548293,1160898,8,150,5,160,7,60
12640309,42,1687969,1300574,9,150,5,160,7,60
14221186,36,1851478,1464083,10,150,5,160,7,60
15801897,48,2055876,1668481,11,150,5,160,7,60
17382015,56,2279316,1891921,12,150,5,160,7,60
18961409,45,2577499,2190104,13,150,5,160,7,60
20540693,35,2881931,2494536,14,150,5,160,7,60
22119766,48,3204092,2816697,15,150,5,160,7,60
23698518,56,3574766,3187371,16,150,5,160,7,60
25276586,26,3978427,3591032,17,150,5,160,7,60
26854468,40,4402968,4015573,18,150,5,160,7,60
28431878,42,4870575,4483180,19,150,5,160,7,60
30009010,52,5382595,4995200,20,150,5,160,7,60
31585994,34,5905681,5518286,21,150,5,160,7,60
33162964,53,6433276,6045881,22,150,5,160,7,60
34739903,56,6976041,6588646,23,150,5,160,7,60
36316743,30,7509115,7121720,24,150,5,160,7,60
37893351,36,8040447,7653052,25,150,5,160,7,60
39469825,56,8566939,8179544,26,150,5,160,7,60
41046354,56,9107142,8719747,27,150,5,160,7,60
42622644,46,9661504,9274109,28,150,5,160,7,60
44198759,52,10234038,9846643,29,150,5,160,7,60
45774466,56,10851803,10464408,30,150,5,160,7,60
47350177,36,11465079,11077684,31,150,5,160,7,60
48925847,38,12086347,11698952,32,150,5,160,7,60
50501007,36,12825752,12438357,33,150,5,160,7,60
52075882,56,13571525,13184130,34,150,5,160,7,60
53650786,56,14339478,13952083,35,150,5,160,7,60
55225586,55,15088910,14701515,36,150,5,160,7,60
56800293,51,15861632,15474237,37,150,5,160,7,60
58375079,56,16638810,16251415,38,150,5,160,7,60
59949794,46,17404403,17017008,39,150,5,160,7,60
61524570,47,18172712,17785317,40,150,5,160,7,60
63099332,36,18939590,18552195,41,150,5,160,7,60
64673953,56,19708016,19320621,42,150,5,160,7,60
66248653,56,20475800,20088405,43,150,5,160,7,60
67823250,56,21253758,20866363,44,150,5,160,7,60
69397871,47,22033689,21646294,45,150,5,160,7,60
70972483,55,22798653,22411258,46,150,5,160,7,60
72547035,52,23581603,23194208,47,150,5,160,7,60
74121637,46,24346499,23959104,48,150,5,160,7,60
75696229,45,25136893,24749498,49,150,5,160,7,60
77270893,56,25906972,25519577,50,150,5,160,7,60
78845492,51,26681634,26294239,51,150,5,160,7,60
80420094,52,27460414,27073019,52,150,5,160,7,60
81994667,56,28237585,27850190,53,150,5,160,7,60
83569337,36,29025082,28637687,54,150,5,160,7,60
85143845,47,29798991,29411596,55,150,5,160,7,60
86718448,45,30581048,30193653,56,150,5,160,7,60
88292812,56,31402733,31015338,57,150,5,160,7,60
89867439,46,32204029,31816634,58,150,5,160,7,60
91441891,56,33019081,32631686,59,150,5,160,7,60
93016460,51,33825666,33438271,60,150,5,160,7,60
0,0,0,0,0,150,6,160,7,60
0,0,81015,17993,1,150,6,160,7,60
1365077,44,599956,452518,2,150,6,160,7,60
2771067,48,893384,692184,3,150,6,160,7,60
4176898,28,1124372,899404,4,150,6,160,7,60
5582553,33,1362281,1117725,5,150,6,160,7,60
6988074,31,1590348,1336583,6,150,6,160,7,60
8392810,34,1829840,1575290,7,150,6,160,7,60
9797002,45,2098864,1844314,8,150,6,160,7,60
11200860,56,2418644,2164094,9,150,6,160,7,60
12604672,46,2753388,2498838,10,150,6,160,7,60
14008371,36,3104776,2850226,11,150,6,160,7,60
15411609,40,3492935,3238385,12,150,6,160,7,60
16814678,46,3903167,3648617,13,150,6,160,7,60
18217484,30,4353804,4099254,14,150,6,160,7,60
19620199,46,4804748,4550198,15,150,6,160,7,60
21022987,56,5254437,4999887,16,150,6,160,7,60
22425653,56,5711576,5457026,17,150,6,160,7,60
23828375,40,6168184,5913634,18,150,6,160,7,60
25230958,46,6644099,6389549,19,150,6,160,7,60
26633608,33,7115373,6860823,20,150,6,160,7,60
28036233,46,7583900,7329350,21,150,6,160,7,60
29438894,56,8039657,7785107,22,150,6,160,7,60
30841631,14,8500493,8245943,23,150,6,160,7,60
32244089,62,8970350,8715800,24,150,6,160,7,60
33646777,56,9437146,9182596,25,150,6,160,7,60
35049420,43,9919368,9664818,26,150,6,160,7,60
36451946,49,10393368,10138818,27,150,6,160,7,60
37854298,55,10895032,10640482,28,150,6,160,7,60
39255942,12,11455812,11201262,29,150,6,160,7,60
40657291,40,12048742,11794192,30,150,6,160,7,60
42058307,40,12706217,12451667,31,150,6,160,7,60
43459481,41,13342452,13087902,32,150,6,160,7,60
44860524,56,14010523,13755973,33,150,6,160,7,60
46261702,35,14670377,14415827,34,150,6,160,7,60
47662676,56,15345699,15091149,35,150,6,160,7,60
49063881,35,16009858,15755308,36,150,6,160,7,60
50465073,35,16674140,16419590,37,150,6,160,7,60
51865980,35,17362263,17107713,38,150,6,160,7,60
53267167,41,18025335,17770785,39,150,6,160,7,60
54668129,56,18706461,18451911,40,150,6,160,7,60
56069251,35,19371866,19117316,41,150,6,160,7,60
57470223,45,20042854,19788304,42,150,6,160,7,60
58871220,55,20726496,20471946,43,150,6,160,7,60
60272187,19,21408500,21153950,44,150,6,160,7,60
61673109,56,22083005,21828455,45,150,6,160,7,60
63074105,56,22761779,22507229,46,150,6,160,7,60
64474920,50,23457275,23202725,47,150,6,160,7,60
65876003,56,24116540,23861990,48,150,6,160,7,60
67276868,53,24817909,24563359,49,150,6,160,7,60
68677271,56,25581275,25326725,50,150,6,160,7,60
70078011,33,26304043,26049493,51,150,6,160,7,60
71478827,45,27017081,26762531,52,150,6,160,7,60
72879684,35,27718728,27464178,53,150,6,160,7,60
74280418,47,28445132,28190582,54,150,6,160,7,60
75681164,35,29179657,28925107,55,150,6,160,7,60
77081511,47,29964226,29709676,56,150,6,160,7,60
78482360,45,30679042,30424492,57,150,6,160,7,60
79883033,35,31411510,31156960,58,150,6,160,7,60
81283338,34,32175235,31920685,59,150,6,160,7,60
82683715,41,32955657,32701107,60,150,6,160,7,60
