MCS,Mean_Goodput(Mbps),Distance(m),SimulationTime(s),Seed
8,0.0183815,15,20,7
8,0.0183815,20,20,7
8,0.0183815,25,20,7
8,0.0183815,30,20,7
8,0.0183815,35,20,7
8,0.0183815,40,20,7
8,0.0183815,45,20,7
8,0,50,20,7
8,0,55,20,7
8,0,60,20,7
8,0,65,20,7
8,0,70,20,7
8,0,75,20,7
8,0,80,20,7
8,0,85,20,7
8,0,90,20,7
8,0,95,20,7
8,0,100,20,7
9,599.459,0,20,7
9,599.459,5,20,7
9,0.0183815,10,20,7
9,0.0183815,15,20,7
9,0.0183815,20,20,7
9,0.0183815,25,20,7
9,0.0183815,30,20,7
9,0.0183815,35,20,7
9,0.0183815,40,20,7
9,0.0183815,45,20,7
9,0,50,20,7
9,0,55,20,7
9,0,60,20,7
9,0,65,20,7
9,0,70,20,7
9,0,75,20,7
9,0,80,20,7
9,0,85,20,7
9,0,90,20,7
9,0,95,20,7
9,0,100,20,7
10,643.753,0,20,7
10,643.753,5,20,7
10,0.0183815,10,20,7
10,0.0183815,15,20,7
10,0.0183815,20,20,7
10,0.0183815,25,20,7
10,0.0183815,30,20,7
10,0.0183815,35,20,7
10,0.0183815,40,20,7
10,0.0183815,45,20,7
10,0,50,20,7
10,0,55,20,7
10,0,60,20,7
10,0,65,20,7
10,0,70,20,7
10,0,75,20,7
10,0,80,20,7
10,0,85,20,7
10,0,90,20,7
10,0,95,20,7
10,0,100,20,7
11,695.138,0,20,7
11,0.0183815,5,20,7
11,0.0183815,10,20,7
11,0.0183815,15,20,7
11,0.0183815,20,20,7
11,0.0183815,25,20,7
11,0.0183815,30,20,7
11,0.0183815,35,20,7
11,0.0183815,40,20,7
11,0.0183815,45,20,7
11,0,50,20,7
11,0,55,20,7
11,0,60,20,7
11,0,65,20,7
11,0,70,20,7
11,0,75,20,7
11,0,80,20,7
11,0,85,20,7
11,0,90,20,7
11,0,95,20,7
11,0,100,20,7
12,724.026,0,20,7
12,0.0183815,5,20,7
12,0.0183815,10,20,7
12,0.0183815,15,20,7
12,0.0183815,20,20,7
12,0.0183815,25,20,7
12,0.0183815,30,20,7
12,0.0183815,35,20,7
12,0.0183815,40,20,7
12,0.0183815,45,20,7
12,0,50,20,7
12,0,55,20,7
12,0,60,20,7
12,0,65,20,7
12,0,70,20,7
12,0,75,20,7
12,0,80,20,7
12,0,85,20,7
12,0,90,20,7
12,0,95,20,7
12,0,100,20,7
13,772.19,0,20,7
13,0.0183815,5,20,7
13,0.0183815,10,20,7
13,0.0183815,15,20,7
13,0.0183815,20,20,7
13,0.0183815,25,20,7
13,0.0183815,30,20,7
13,0.0183815,35,20,7
13,0.0183815,40,20,7
13,0.0183815,45,20,7
13,0,50,20,7
13,0,55,20,7
13,0,60,20,7
13,0,65,20,7
13,0,70,20,7
13,0,75,20,7
13,0,80,20,7
13,0,85,20,7
13,0,90,20,7
13,0,95,20,7
13,0,100,20,7
