QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
55228903,32,8177624,8020379,43,150,6,160,2,60
56541216,47,8613214,8455969,44,150,6,160,2,60
57853098,12,9076050,8918805,45,150,6,160,2,60
59164637,56,9560107,9402862,46,150,6,160,2,60
60475845,56,10064059,9906814,47,150,6,160,2,60
61786812,56,10588742,10431497,48,150,6,160,2,60
63097580,46,11120527,10963282,49,150,6,160,2,60
64408031,55,11667075,11509830,50,150,6,160,2,60
65718365,56,12227114,12069869,51,150,6,160,2,60
67028645,49,12785838,12628593,52,150,6,160,2,60
68338866,56,13350379,13193134,53,150,6,160,2,60
69649040,56,13920841,13763596,54,150,6,160,2,60
70959295,47,14484386,14327141,55,150,6,160,2,60
72269410,31,15058018,14900773,56,150,6,160,2,60
73579589,56,15622820,15465575,57,150,6,160,2,60
74889769,49,16193459,16036214,58,150,6,160,2,60
76199851,47,16763727,16606482,59,150,6,160,2,60
77510033,55,17329446,17172201,60,150,6,160,2,60
