MCS,Mean_Goodput(Mbps),Distance(m),SimulationTime(s),Seed
5,409.375,0,20,9
5,409.375,5,20,9
5,409.375,10,20,9
5,407.28,15,20,9
5,0.0183815,20,20,9
5,0.0183815,25,20,9
5,0.0183815,30,20,9
5,0.0183815,35,20,9
5,0.0183815,40,20,9
5,0.0183815,45,20,9
5,0,50,20,9
5,0,55,20,9
5,0,60,20,9
5,0,65,20,9
5,0,70,20,9
5,0,75,20,9
5,0,80,20,9
5,0,85,20,9
5,0,90,20,9
5,0,95,20,9
5,0,100,20,9
6,451.838,0,20,9
6,451.838,5,20,9
6,451.838,10,20,9
6,449.209,15,20,9
6,0.0183815,20,20,9
6,0.0183815,25,20,9
6,0.0183815,30,20,9
6,0.0183815,35,20,9
6,0.0183815,40,20,9
6,0.0183815,45,20,9
6,0,50,20,9
6,0,55,20,9
6,0,60,20,9
6,0,65,20,9
6,0,70,20,9
6,0,75,20,9
6,0,80,20,9
6,0,85,20,9
6,0,90,20,9
6,0,95,20,9
6,0,100,20,9
7,489.967,0,20,9
7,489.967,5,20,9
7,489.967,10,20,9
7,0.0183815,15,20,9
7,0.0183815,20,20,9
7,0.0183815,25,20,9
7,0.0183815,30,20,9
7,0.0183815,35,20,9
7,0.0183815,40,20,9
7,0.0183815,45,20,9
7,0,50,20,9
7,0,55,20,9
7,0,60,20,9
7,0,65,20,9
7,0,70,20,9
7,0,75,20,9
7,0,80,20,9
7,0,85,20,9
7,0,90,20,9
7,0,95,20,9
7,0,100,20,9
8,552.064,0,20,9
8,552.064,5,20,9
8,552.064,10,20,9
8,0.0183815,15,20,9
8,0.0183815,20,20,9
8,0.0183815,25,20,9
8,0.0183815,30,20,9
8,0.0183815,35,20,9
8,0.0183815,40,20,9
8,0.0183815,45,20,9
8,0,50,20,9
8,0,55,20,9
8,0,60,20,9
8,0,65,20,9
8,0,70,20,9
8,0,75,20,9
8,0,80,20,9
8,0,85,20,9
8,0,90,20,9
8,0,95,20,9
8,0,100,20,9
9,599.561,0,20,9
9,599.561,5,20,9
9,0.0183815,10,20,9
9,0.0183815,15,20,9
9,0.0183815,20,20,9
9,0.0183815,25,20,9
9,0.0183815,30,20,9
9,0.0183815,35,20,9
9,0.0183815,40,20,9
9,0.0183815,45,20,9
9,0,50,20,9
9,0,55,20,9
9,0,60,20,9
9,0,65,20,9
9,0,70,20,9
9,0,75,20,9
9,0,80,20,9
9,0,85,20,9
9,0,90,20,9
9,0,95,20,9
9,0,100,20,9
10,643.869,0,20,9
10,643.869,5,20,9
10,0.0183815,10,20,9
10,0.0183815,15,20,9
10,0.0183815,20,20,9
10,0.0183815,25,20,9
10,0.0183815,30,20,9
10,0.0183815,35,20,9
10,0.0183815,40,20,9
10,0.0183815,45,20,9
10,0,50,20,9
10,0,55,20,9
10,0,60,20,9
10,0,65,20,9
10,0,70,20,9
10,0,75,20,9
10,0,80,20,9
10,0,85,20,9
10,0,90,20,9
10,0,95,20,9
10,0,100,20,9
11,695.261,0,20,9
11,0.0183815,5,20,9
11,0.0183815,10,20,9
11,0.0183815,15,20,9
11,0.0183815,20,20,9
11,0.0183815,25,20,9
11,0.0183815,30,20,9
11,0.0183815,35,20,9
11,0.0183815,40,20,9
11,0.0183815,45,20,9
11,0,50,20,9
11,0,55,20,9
11,0,60,20,9
11,0,65,20,9
11,0,70,20,9
11,0,75,20,9
11,0,80,20,9
11,0,85,20,9
11,0,90,20,9
11,0,95,20,9
11,0,100,20,9
12,724.162,0,20,9
12,0.0183815,5,20,9
12,0.0183815,10,20,9
12,0.0183815,15,20,9
12,0.0183815,20,20,9
12,0.0183815,25,20,9
12,0.0183815,30,20,9
12,0.0183815,35,20,9
12,0.0183815,40,20,9
12,0.0183815,45,20,9
12,0,50,20,9
12,0,55,20,9
12,0,60,20,9
12,0,65,20,9
12,0,70,20,9
12,0,75,20,9
12,0,80,20,9
12,0,85,20,9
12,0,90,20,9
12,0,95,20,9
12,0,100,20,9
13,772.335,0,20,9
13,0.0183815,5,20,9
13,0.0183815,10,20,9
13,0.0183815,15,20,9
13,0.0183815,20,20,9
13,0.0183815,25,20,9
13,0.0183815,30,20,9
13,0.0183815,35,20,9
13,0.0183815,40,20,9
13,0.0183815,45,20,9
13,0,50,20,9
13,0,55,20,9
13,0,60,20,9
13,0,65,20,9
13,0,70,20,9
13,0,75,20,9
13,0,80,20,9
13,0,85,20,9
13,0,90,20,9
13,0,95,20,9
13,0,100,20,9
